Title,Domestic Release Date,Year Released (Domestic),Month Released (Domestic),Infl. Adj. Dom. Box Office,Domestic Box Office,Genre,Oscars Won,Number Oscars Won,Total Oscars Awarded in Year,Awards,Metascore,IMDB,Rotten Tomatoes,Rated,Director,Runtime,Theatrical Distributor,Country
The Terminator,1984-10-26,1984,10,102800255,38019031,Action,No,0,23,7 wins & 6 nominations.,84.0,8.0,100%,R,James Cameron,107 min,Orion Pictures,"UK, USA"
Sideways,2004-10-22,2004,10,102645750,71502303,Drama,Yes,1,25,Won 1 Oscar. Another 122 wins & 89 nominations.,94.0,7.5,97%,R,Alexander Payne,127 min,Fox Searchlight,"USA, Hungary"
Percy Jackson & the Olympians: The Li…,2010-02-12,2010,2,102494196,88768303,Adventure,No,0,25,11 nominations.,47.0,5.9,49%,PG,Chris Columbus,118 min,20th Century Fox,"UK, Canada, USA"
Monster House,2006-07-21,2006,7,102450650,73661010,Adventure,No,0,25,Nominated for 1 Oscar. Another 4 wins & 22 nominations.,68.0,6.6,75%,PG,Gil Kenan,91 min,Sony Pictures,USA
Bustin' Loose,1981-05-22,1981,5,102441622,31261000,Comedy,No,0,23,2 wins.,55.0,6.1,60%,R,"Oz Scott, Michael Schultz",94 min,Universal,USA
Non-Stop,2014-02-28,2014,2,102297557,91742160,Action,No,0,25,1 nomination.,56.0,6.9,62%,PG-13,Jaume Collet-Serra,106 min,Universal,"UK, France, USA, Canada"
Hard To Kill,1990-02-09,1990,2,102285404,47381386,Action,No,0,23,,41.0,5.8,38%,R,Bruce Malmuth,96 min,Warner Bros.,USA
The Great Muppet Caper,1981-06-26,1981,6,102262210,31206251,Adventure,No,0,23,Nominated for 1 Oscar. Another 1 nomination.,70.0,7.2,76%,G,Jim Henson,97 min,Universal,"UK, USA"
The Equalizer 2,2018-07-20,2018,7,102084362,102084362,Action,No,0,25,4 nominations.,50.0,6.7,52%,R,Antoine Fuqua,121 min,Sony Pictures,USA
Addams Family Values,1993-11-19,1993,11,101971664,46293855,Comedy,No,0,23,Nominated for 1 Oscar. Another 3 wins & 15 nominations.,62.0,6.7,77%,PG-13,Barry Sonnenfeld,94 min,Paramount Pictures,USA
The Distinguished Gentleman,1992-12-04,1992,12,101960568,46434570,Comedy,No,0,23,4 wins.,45.0,5.9,13%,R,Jonathan Lynn,112 min,Walt Disney,USA
Heaven is for Real,2014-04-16,2014,4,101900524,91386097,Drama,No,0,25,1 win & 5 nominations.,47.0,5.8,50%,PG,Randall Wallace,99 min,Sony Pictures,USA
What Happens in Vegas...,2008-05-09,2008,5,101856459,80277646,Romantic Comedy,No,0,25,2 wins & 3 nominations.,36.0,6.1,26%,PG-13,Tom Vaughan,99 min,20th Century Fox,USA
D2: The Mighty Ducks,1994-03-25,1994,3,101827034,45604206,Comedy,No,0,23,,,6.1,20%,PG,Sam Weisman,106 min,Walt Disney,USA
Kingsman: The Golden Circle,2017-09-22,2017,9,101799139,100234838,Action,No,0,25,2 wins & 7 nominations.,44.0,6.7,51%,R,Matthew Vaughn,141 min,20th Century Fox,"UK, USA"
The Muppets,2011-11-23,2011,11,101787233,88625922,Adventure,Yes,1,25,Won 1 Oscar. Another 16 wins & 43 nominations.,75.0,7.1,95%,PG,James Bobin,103 min,Walt Disney,USA
Jumper,2008-02-14,2008,2,101722579,80172128,Adventure,No,0,25,2 wins & 4 nominations.,35.0,6.1,15%,PG-13,Doug Liman,88 min,20th Century Fox,"USA, Canada"
Cloverfield,2008-01-18,2008,1,101565632,80048433,Action,No,0,25,5 wins & 30 nominations.,64.0,7.0,77%,PG-13,Matt Reeves,85 min,Paramount Pictures,USA
Peggy Sue Got Married,1986-10-10,1986,10,101370022,41382841,Comedy,No,0,23,Nominated for 3 Oscars. Another 4 wins & 8 nominations.,74.0,6.3,86%,PG-13,Francis Ford Coppola,103 min,Sony/TriStar,USA
Malice,1993-10-01,1993,10,101307236,46038636,Thriller/Suspense,No,0,23,2 wins.,52.0,6.4,59%,R,Harold Becker,107 min,Sony Pictures,"Canada, USA"
Barnyard: The Original Party Animals,2006-08-04,2006,8,101223916,72779000,Adventure,No,0,25,3 nominations.,42.0,5.5,22%,PG,Steve Oedekerk,90 min,Paramount Pictures,"USA, Germany, Netherlands"
Jackass: Number Two,2006-09-22,2006,9,101223515,72778712,Comedy,No,0,25,1 nomination.,66.0,7.0,64%,R,Jeff Tremaine,92 min,Paramount Pictures,USA
Disney Planes,2013-08-09,2013,8,101165347,90282580,Adventure,No,0,25,1 nomination.,72.0,7.6,91%,R,John Hughes,93 min,Walt Disney,USA
Rampage,2018-04-13,2018,4,101028233,101028233,Action,No,0,25,7 nominations.,45.0,6.1,51%,PG-13,Brad Peyton,107 min,Warner Bros.,USA
Goodfellas,1990-09-19,1990,9,100974830,46743809,Drama,Yes,1,23,Won 1 Oscar. Another 43 wins & 38 nominations.,90.0,8.7,96%,R,Martin Scorsese,146 min,Warner Bros.,USA
Tomorrowland,2015-05-22,2015,5,100973290,93436322,Adventure,No,0,25,2 wins & 19 nominations.,60.0,6.4,50%,PG,Brad Bird,130 min,Walt Disney,"USA, Spain, France, Canada, UK"
Wall Street,1987-12-11,1987,12,100872188,43848100,Drama,No,0,23,Nominated for 5 Oscars. Another 38 wins & 172 nominations.,75.0,8.2,79%,R,Martin Scorsese,180 min,20th Century Fox,USA
The Rocketeer,1991-06-21,1991,6,100779156,46573027,Action,No,0,23,1 win & 6 nominations.,61.0,6.5,65%,PG,Joe Johnston,108 min,Walt Disney,USA
Poltergeist II: The Other Side,1986-05-23,1986,5,100668361,40996665,Horror,No,0,23,Nominated for 1 Oscar. Another 1 win & 4 nominations.,49.0,5.7,37%,PG-13,Brian Gibson,91 min,MGM,USA
Look Who's Talking Too,1990-12-14,1990,12,100645950,46614448,Comedy,No,0,23,3 nominations.,,4.7,13%,PG-13,Amy Heckerling,81 min,Sony Pictures,USA
A Wrinkle in Time,2018-03-09,2018,3,100478608,100478608,Adventure,No,0,25,5 wins & 15 nominations.,53.0,4.2,42%,PG,Ava DuVernay,109 min,Walt Disney,USA
The Day the Earth Stood Still,2008-12-12,2008,12,100433423,79366978,Adventure,No,0,25,2 wins & 5 nominations.,40.0,5.5,21%,PG-13,Scott Derrickson,104 min,20th Century Fox,"USA, Canada"
Fifty Shades Freed,2018-02-09,2018,2,100407760,100407760,Drama,No,0,25,5 wins & 10 nominations.,31.0,4.5,12%,R,James Foley,105 min,Universal,USA
Spy Game,2001-11-21,2001,11,100337294,62362560,Action,No,0,25,3 nominations.,63.0,7.1,66%,R,Tony Scott,126 min,Universal,"USA, Germany, Japan, France"
Timecop,1994-09-16,1994,9,100151004,44853581,Action,No,0,23,1 win & 4 nominations.,48.0,5.9,44%,R,Peter Hyams,99 min,Universal,"Canada, USA, Japan"
The Lone Ranger,2013-07-02,2013,7,100066691,89302115,Western,No,0,25,Nominated for 2 Oscars. Another 5 wins & 17 nominations.,37.0,6.4,31%,PG-13,Gore Verbinski,150 min,Walt Disney,USA
Short Circuit,1986-05-09,1986,5,99934386,40697761,Comedy,No,0,23,1 win & 3 nominations.,50.0,6.7,58%,PG,John Badham,98 min,Sony/TriStar,USA
R.V.,2006-04-28,2006,4,99757269,71724497,Adventure,No,0,25,1 win & 2 nominations.,33.0,5.5,23%,PG,Barry Sonnenfeld,99 min,Sony Pictures,"UK, Germany, USA"
Breakdown,1997-05-02,1997,5,99553333,50159144,Thriller/Suspense,No,0,24,1 win & 2 nominations.,73.0,6.9,80%,R,Jonathan Mostow,93 min,Paramount Pictures,USA
The Imitation Game,2014-11-28,2014,11,99523634,91125143,Drama,Yes,1,25,Won 1 Oscar. Another 48 wins & 159 nominations.,73.0,8.0,90%,PG-13,Morten Tyldum,114 min,Weinstein Co.,"UK, USA"
Evita,1996-12-25,1996,12,99505004,50047179,Musical,Yes,1,24,Won 1 Oscar. Another 18 wins & 43 nominations.,45.0,6.3,63%,PG,Alan Parker,135 min,Walt Disney,USA
The Campaign,2012-08-10,2012,8,99463508,86907746,Comedy,No,0,25,2 wins & 4 nominations.,50.0,6.1,66%,R,Jay Roach,85 min,Warner Bros.,USA
Up in the Air,2009-12-04,2009,12,99448978,83823381,Drama,No,0,25,Nominated for 6 Oscars. Another 76 wins & 162 nominations.,83.0,7.4,91%,R,Jason Reitman,109 min,Paramount Pictures,USA
Pretty in Pink,1986-02-28,1986,2,99379204,40471663,Comedy,No,0,23,1 win.,57.0,6.8,78%,PG-13,Howard Deutch,97 min,Paramount Pictures,USA
Absolute Power,1997-02-14,1997,2,99373046,50068310,Thriller/Suspense,No,0,24,1 nomination.,52.0,6.7,57%,R,Clint Eastwood,121 min,Sony Pictures,USA
Christopher Robin,2018-08-03,2018,8,99215042,99215042,Adventure,No,0,25,Nominated for 1 Oscar. Another 1 win & 9 nominations.,60.0,7.3,60/100,PG,Marc Forster,104 min,Walt Disney,"UK, USA"
Young Guns,1988-08-12,1988,8,99138618,44726644,Western,No,0,23,1 win & 2 nominations.,50.0,6.9,41%,R,Christopher Cain,107 min,20th Century Fox,USA
Made In America,1993-05-28,1993,5,98895637,44942695,Comedy,Yes,1,23,Won 1 Oscar. Another 48 wins & 35 nominations.,,8.9,100%,TV-MA,Ezra Edelman,467 min,Warner Bros.,USA
Medicine Man,1992-02-07,1992,2,98669508,44948240,Drama,No,0,23,1 nomination.,,6.0,19%,PG-13,John McTiernan,106 min,Walt Disney,USA
RoboCop 2,1990-06-22,1990,6,98615039,45681173,Action,No,0,23,3 nominations.,42.0,5.8,31%,R,Irvin Kershner,117 min,Orion Pictures,USA
The Last Emperor,1987-11-20,1987,11,98544018,43984987,Drama,Yes,9,23,Won 9 Oscars. Another 51 wins & 21 nominations.,76.0,7.7,90%,PG-13,Bernardo Bertolucci,163 min,Sony Pictures,"UK, Italy, France"
Hannah and Her Sisters,1986-02-07,1986,2,98427383,40084041,Romantic Comedy,Yes,3,23,Won 3 Oscars. Another 24 wins & 26 nominations.,90.0,7.9,91%,PG-13,Woody Allen,107 min,Orion Pictures,USA
The Preacher's Wife,1996-12-13,1996,12,98423529,48102795,Drama,No,0,24,Nominated for 1 Oscar. Another 4 wins & 6 nominations.,,5.6,60%,PG,Penny Marshall,123 min,Walt Disney,USA
The Magnificent Seven,2016-09-23,2016,9,98400863,93432655,Western,No,0,25,5 wins & 12 nominations.,54.0,6.9,64%,PG-13,Antoine Fuqua,132 min,Sony Pictures,"USA, Australia"
Clash of the Titans,1981-06-12,1981,6,98309344,30000000,Adventure,No,0,23,4 wins & 14 nominations.,39.0,5.8,27%,PG-13,Louis Leterrier,106 min,MGM,"USA, UK, Australia"
Real Steel,2011-10-07,2011,10,98176211,85463309,Action,No,0,25,Nominated for 1 Oscar. Another 2 wins & 5 nominations.,56.0,7.1,60%,PG-13,Shawn Levy,127 min,Walt Disney,"USA, India"
Thelma & Louise,1991-05-24,1991,5,98156460,45361000,Action,Yes,1,23,Won 1 Oscar. Another 23 wins & 49 nominations.,88.0,7.5,84%,R,Ridley Scott,130 min,MGM,"USA, UK, France"
V for Vendetta,2006-03-17,2006,3,98069542,70511035,Action,No,0,25,7 wins & 27 nominations.,62.0,8.2,73%,R,James McTeigue,132 min,Warner Bros.,"USA, UK, Germany"
Silkwood,1983-12-14,1983,12,98000461,35615609,Drama,No,0,23,Nominated for 5 Oscars. Another 2 wins & 13 nominations.,64.0,7.2,74%,R,Mike Nichols,131 min,20th Century Fox,USA
Guess Who,2005-03-25,2005,3,97944416,68915888,Comedy,No,0,25,16 nominations.,49.0,5.9,42%,PG-13,Kevin Rodney Sullivan,105 min,Sony Pictures,USA
Breakin',1984-05-04,1984,5,97878268,36100000,Musical,No,0,23,1 win & 5 nominations.,46.0,5.7,31%,PG-13,Daniel Taplitz,85 min,Cannon,USA
Paranormal Activity 2,2010-10-20,2010,10,97857379,84752907,Horror,No,0,25,1 win & 2 nominations.,53.0,5.6,59%,R,Tod Williams,91 min,Paramount Pictures,USA
The Good Son,1993-09-24,1993,9,97825722,44456478,Thriller/Suspense,No,0,23,1 win & 2 nominations.,45.0,6.4,26%,R,Joseph Ruben,87 min,20th Century Fox,USA
World Trade Center,2006-08-09,2006,8,97746665,70278893,Drama,No,0,25,4 wins & 12 nominations.,66.0,5.9,67%,PG-13,Oliver Stone,129 min,Paramount Pictures,USA
Get Hard,2015-03-27,2015,3,97704422,90411453,Comedy,No,0,25,2 nominations.,34.0,6.0,28%,R,Etan Cohen,100 min,Warner Bros.,USA
Porky's II: The Next Day,1983-06-24,1983,6,97633938,33759266,Comedy,No,0,23,1 nomination.,38.0,5.1,11%,R,Bob Clark,98 min,20th Century Fox,"Canada, USA"
Sahara,2005-04-08,2005,4,97597689,68671925,Adventure,No,0,25,2 wins & 5 nominations.,41.0,6.0,38%,PG-13,Breck Eisner,124 min,Paramount Pictures,"UK, Spain, Germany, USA"
Big Momma's House 2,2006-01-27,2006,1,97589618,70165972,Comedy,No,0,25,1 win & 5 nominations.,34.0,4.7,6%,PG-13,John Whitesell,99 min,20th Century Fox,USA
The Brady Bunch Movie,1995-02-17,1995,2,97479441,46546167,Comedy,No,0,24,3 nominations.,54.0,6.0,62%,PG-13,Betty Thomas,90 min,Paramount Pictures,USA
The Expendables 2,2012-08-17,2012,8,97312410,85028192,Action,No,0,25,4 wins & 5 nominations.,51.0,6.6,68%,R,Simon West,103 min,Lionsgate,"USA, Germany, Bulgaria, China"
The Wedding Planner,2001-01-26,2001,1,97217629,60400856,Romantic Comedy,No,0,25,2 wins & 6 nominations.,33.0,5.3,33/100,PG-13,Adam Shankman,103 min,Sony Pictures,"Germany, USA"
The Addams Family,2019-10-11,2019,10,97185807,97185807,Adventure,No,0,25,Nominated for 1 Oscar. Another 5 wins & 20 nominations.,57.0,6.9,64%,PG-13,Barry Sonnenfeld,99 min,United Artists,USA
Knowing,2009-03-20,2009,3,97121865,79957634,Thriller/Suspense,No,0,25,1 win & 5 nominations.,41.0,6.2,33%,PG-13,Alex Proyas,121 min,Summit Entertainment,"USA, UK, Australia, China"
St. Elmo’s Fire,1985-06-28,1985,6,97002251,37800000,Drama,No,0,23,1 win & 1 nomination.,35.0,6.4,44%,R,Joel Schumacher,110 min,Sony Pictures,USA
Terminator: Genisys,2015-07-01,2015,7,97001458,89760956,Action,No,0,25,9 nominations.,38.0,6.3,27%,PG-13,Alan Taylor,126 min,Paramount Pictures,"USA, Canada"
City Slickers II: The Legend of Curly…,1994-06-10,1994,6,96996812,43440947,Comedy,No,0,23,2 nominations.,43.0,5.6,18%,PG-13,Paul Weiland,116 min,Sony Pictures,USA
"Crazy, Stupid, Love",2011-07-29,2011,7,96902824,84351197,Comedy,No,0,25,Nominated for 1 Golden Globe. Another 3 wins & 22 nominations.,68.0,7.4,79%,PG-13,"Glenn Ficarra, John Requa",118 min,Warner Bros.,USA
Downton Abbey,2019-09-20,2019,9,96853867,96853865,Drama,No,0,25,2 wins & 17 nominations.,64.0,7.4,84%,PG,Michael Engler,122 min,Focus Features,"UK, USA"
Neighbors,1981-12-18,1981,12,96785806,29916207,Comedy,No,0,23,6 wins & 11 nominations.,68.0,6.3,73%,R,Nicholas Stoller,97 min,Columbia,USA
Passenger 57,1992-11-06,1992,11,96732066,44065653,Action,No,0,23,,,5.9,24%,R,Kevin Hooks,84 min,Warner Bros.,USA
No Country for Old Men,2007-11-09,2007,11,96714739,74273505,Action,Yes,4,25,Won 4 Oscars. Another 160 wins & 138 nominations.,91.0,8.1,93%,R,"Ethan Coen, Joel Coen",122 min,Miramax,"USA, Mexico"
Hannah Montana the Movie,2009-04-10,2009,4,96658548,79576189,Drama,No,0,25,6 wins & 10 nominations.,47.0,4.5,44%,G,Peter Chelsom,102 min,Walt Disney,USA
Taken 3,2015-01-09,2015,1,96456234,89256424,Action,No,0,25,3 wins & 2 nominations.,26.0,6.0,13%,PG-13,Olivier Megaton,108 min,20th Century Fox,"France, USA, Spain"
Rocketman,2019-05-31,2019,5,96368160,96368160,Drama,Yes,1,25,Won 1 Oscar. Another 20 wins & 64 nominations.,69.0,7.3,69/100,R,Dexter Fletcher,121 min,Paramount Pictures,"UK, USA, Canada"
Rocky Balboa,2006-12-20,2006,12,96244526,70269899,Drama,No,0,25,4 nominations.,63.0,7.1,77%,PG,Sylvester Stallone,102 min,MGM,USA
The Jungle Book,1994-12-25,1994,12,96103822,44342956,Adventure,Yes,1,23,Won 1 Oscar. Another 32 wins & 55 nominations.,77.0,7.4,94%,PG,Jon Favreau,106 min,Walt Disney,"UK, USA"
Dumb and Dumber To,2014-11-14,2014,11,96080446,86208010,Comedy,No,0,25,1 win & 7 nominations.,36.0,5.6,30%,PG-13,"Bobby Farrelly, Peter Farrelly",109 min,Universal,USA
Blade Runner,1982-06-25,1982,6,96053827,32656328,Thriller/Suspense,No,0,23,Nominated for 2 Oscars. Another 12 wins & 16 nominations.,84.0,8.1,90%,R,Ridley Scott,117 min,Warner Bros.,USA
Battle: Los Angeles,2011-03-11,2011,3,95985192,83552429,Action,No,0,25,1 win & 4 nominations.,37.0,5.7,36%,PG-13,Jonathan Liebesman,116 min,Sony Pictures,USA
Immortals,2011-11-11,2011,11,95925913,83504017,Action,No,0,25,1 win & 6 nominations.,46.0,6.0,43%,R,Tarsem Singh,110 min,Relativity,"USA, Canada, UK"
The Game,1997-09-12,1997,9,95795084,48265581,Thriller/Suspense,No,0,24,1 nomination.,61.0,7.8,73%,R,David Fincher,129 min,Polygram,USA
Wrath of the Titans,2012-03-30,2012,3,95758089,83670083,Adventure,No,0,25,2 wins & 2 nominations.,37.0,5.7,27%,PG-13,Jonathan Liebesman,99 min,Warner Bros.,"Spain, USA"
Biloxi Blues,1988-03-25,1988,3,95721048,43184798,Comedy,No,0,23,,61.0,6.6,78%,PG-13,Mike Nichols,106 min,Universal,USA
Ride Along 2,2016-01-15,2016,1,95694683,90862685,Comedy,No,0,25,1 win & 7 nominations.,32.0,5.9,14%,PG-13,Tim Story,102 min,Universal,USA
"Fort Apache, The Bronx",1981-01-01,1981,1,95687769,29200000,,No,0,23,,49.0,6.7,86%,R,Daniel Petrie,125 min,20th Century Fox,USA
Fury,2014-10-17,2014,10,95671963,85817906,Drama,Yes,6,25,Won 6 Oscars. Another 236 wins & 228 nominations.,90.0,8.1,97%,R,George Miller,120 min,Sony Pictures,"Australia, South Africa"
G.I. Jane,1997-08-22,1997,8,95603702,48169156,Drama,No,0,24,2 wins & 3 nominations.,62.0,5.9,53%,R,Ridley Scott,125 min,Walt Disney,"USA, UK"
Coach Carter,2005-01-14,2005,1,95597971,67264877,Drama,No,0,25,3 wins & 15 nominations.,57.0,7.3,64%,PG-13,Thomas Carter,136 min,Paramount Pictures,"USA, Germany"
All of Me,1984-09-21,1984,9,95556257,35243581,Comedy,No,0,23,Nominated for 2 Golden Globes. Another 2 wins.,68.0,6.6,88%,PG,Carl Reiner,93 min,Universal,USA
Speed 2: Cruise Control,1997-06-13,1997,6,95460647,48097081,Action,No,0,24,1 win & 9 nominations.,23.0,3.9,4%,PG-13,Jan de Bont,121 min,20th Century Fox,USA
A River Runs Through It,1992-10-09,1992,10,95418386,43440294,Drama,Yes,1,23,Won 1 Oscar. Another 3 wins & 11 nominations.,68.0,7.2,80%,PG,Robert Redford,123 min,Sony Pictures,USA
Three Amigos,1986-12-12,1986,12,95392650,39246734,Comedy,No,0,23,,52.0,6.5,46%,PG,John Landis,104 min,Orion Pictures,USA
Romeo+Juliet,1996-11-01,1996,11,95390518,46338728,Drama,No,0,24,Nominated for 1 Oscar. Another 15 wins & 27 nominations.,60.0,6.7,72%,PG-13,Baz Luhrmann,120 min,20th Century Fox,"USA, Mexico, Australia, Canada"
1408,2007-06-22,2007,6,95318176,71985628,Horror,No,0,25,4 wins & 10 nominations.,64.0,6.8,80%,PG-13,Mikael Håfström,104 min,MGM,USA
Fred Claus,2007-11-09,2007,11,95312473,72006777,Comedy,No,0,25,,42.0,5.6,20%,PG,David Dobkin,116 min,Warner Bros.,USA
Young Guns II,1990-08-01,1990,8,95295365,44143410,Western,No,0,23,Nominated for 1 Oscar. Another 3 wins & 3 nominations.,47.0,6.5,35%,PG-13,Geoff Murphy,104 min,20th Century Fox,USA
Young Doctors in Love,1982-07-16,1982,7,95093706,30688860,Comedy,No,0,23,,,5.5,29%,R,Garry Marshall,96 min,20th Century Fox,USA
Beverly Hills Cop III,1994-05-25,1994,5,95089779,42586861,Comedy,No,0,23,3 nominations.,16.0,5.6,10%,R,John Landis,104 min,Paramount Pictures,USA
About Last Night...,1986-07-01,1986,7,95034509,38702310,Comedy,No,0,23,1 nomination.,62.0,6.1,69%,R,Steve Pink,100 min,Sony Pictures,USA
Annie,2014-12-19,2014,12,94799853,85911262,Musical,Yes,4,25,Won 4 Oscars. Another 26 wins & 8 nominations.,92.0,8.0,98%,PG,Woody Allen,93 min,Sony Pictures,USA
Alien: Resurrection,1997-11-26,1997,11,94791053,47795018,Action,No,0,24,7 wins & 21 nominations.,63.0,6.2,55%,R,Jean-Pierre Jeunet,109 min,20th Century Fox,USA
The Descendants,2011-11-16,2011,11,94736539,82624961,Drama,Yes,1,25,Won 1 Oscar. Another 65 wins & 146 nominations.,84.0,7.3,88%,R,Alexander Payne,115 min,Fox Searchlight,USA
Running Scared,1986-06-27,1986,6,94539517,38500726,Comedy,No,0,23,4 nominations.,41.0,7.4,41%,R,Wayne Kramer,122 min,MGM,"Germany, USA"
Behind Enemy Lines,2001-11-30,2001,11,94516751,58855732,Action,No,0,25,1 win & 2 nominations.,49.0,6.4,37%,PG-13,John Moore,106 min,20th Century Fox,USA
Tammy,2014-07-02,2014,7,94250511,84525432,Comedy,No,0,25,1 win & 7 nominations.,39.0,4.9,24%,R,Ben Falcone,97 min,Warner Bros.,USA
Dirty Rotten Scoundrels,1988-12-14,1988,12,94124675,42039000,Comedy,No,0,23,Nominated for 1 Golden Globe. Another 1 win.,68.0,7.4,89%,PG,Frank Oz,110 min,Orion Pictures,USA
One Fine Day,1996-12-20,1996,12,94101189,46169663,Romantic Comedy,No,0,24,Nominated for 1 Oscar. Another 4 wins & 5 nominations.,,6.5,50%,PG,Michael Hoffman,108 min,20th Century Fox,USA
Don’t Breathe,2016-08-26,2016,8,93962408,89217875,Horror,No,0,25,7 wins & 21 nominations.,71.0,7.1,88%,R,Fede Alvarez,88 min,Sony Pictures,"USA, Hungary"
Places in the Heart,1984-09-21,1984,9,93888872,34900814,Drama,Yes,2,23,Won 2 Oscars. Another 11 wins & 14 nominations.,70.0,7.4,89%,PG,Robert Benton,111 min,Sony/TriStar,USA
Herbie: Fully Loaded,2005-06-22,2005,6,93815491,66010682,Adventure,No,0,25,2 wins & 6 nominations.,47.0,4.8,41%,G,Angela Robinson,101 min,Walt Disney,USA
The World According to Garp,1982-07-23,1982,7,93601606,30207324,Comedy,No,0,23,Nominated for 2 Oscars. Another 5 wins & 4 nominations.,63.0,7.2,78%,R,George Roy Hill,136 min,Warner Bros.,USA
Point Break,1991-07-12,1991,7,93520072,43218387,Action,No,0,23,1 win & 2 nominations.,58.0,7.3,69%,R,Kathryn Bigelow,122 min,20th Century Fox,"Japan, USA"
Blade Runner 2049,2017-10-06,2017,10,93484661,92054159,Thriller/Suspense,Yes,2,25,Won 2 Oscars. Another 97 wins & 159 nominations.,81.0,8.0,87%,R,Denis Villeneuve,164 min,Warner Bros.,"USA, UK, Hungary, Canada, Spain"
John Wick: Chapter Two,2017-02-10,2017,2,93465530,92029184,Action,No,0,25,4 wins & 6 nominations.,75.0,7.5,89%,R,Chad Stahelski,122 min,Lionsgate,"USA, Italy, Hong Kong, Canada"
Marked for Death,1990-04-18,1990,4,93311653,43224499,Action,No,0,23,,49.0,6.0,20%,R,Dwight H. Little,93 min,20th Century Fox,USA
Little Shop of Horrors,1986-12-19,1986,12,93247254,38747385,Musical,No,0,23,Nominated for 2 Oscars. Another 2 wins & 12 nominations.,81.0,7.0,90%,PG-13,Frank Oz,94 min,Warner Bros.,USA
The Beverly Hillbillies,1993-10-15,1993,10,93081197,42222647,Comedy,No,0,23,1 win & 1 nomination.,37.0,5.0,22%,PG,Penelope Spheeris,92 min,20th Century Fox,USA
Always,1989-12-22,1989,12,93069664,41843630,Drama,No,0,23,1 win & 2 nominations.,64.0,6.8,89%,PG-13,Nahnatchka Khan,101 min,Universal,USA
Regarding Henry,1991-07-10,1991,7,93050752,43001500,Drama,No,0,23,1 win & 2 nominations.,47.0,6.7,41%,PG-13,Mike Nichols,108 min,Paramount Pictures,USA
Sisters,2015-12-18,2015,12,93023768,87044645,Comedy,Yes,3,25,Won 3 Oscars. Another 24 wins & 26 nominations.,90.0,7.9,91%,PG-13,Woody Allen,107 min,Universal,USA
Teenage Mutant Ninja Turtles III,1993-03-19,1993,3,93022356,42273609,Adventure,No,0,23,1 win.,40.0,4.8,23%,PG,Stuart Gillard,96 min,New Line,"USA, Hong Kong"
Mad Max Beyond Thunderdome,1985-07-10,1985,7,92973881,36230219,Action,No,0,23,Nominated for 1 Golden Globe. Another 1 win & 7 nominations.,71.0,6.3,80%,PG-13,"George Miller, George Ogilvie",107 min,Warner Bros.,Australia
The Amityville Horror,2005-04-15,2005,4,92710757,65233369,Horror,No,0,25,2 wins & 4 nominations.,33.0,6.0,23%,R,Andrew Douglas,90 min,Filmways Pictures,USA
Three Fugitives,1989-01-27,1989,1,92675411,40590000,Comedy,No,0,23,1 nomination.,40.0,6.2,14%,PG-13,Francis Veber,96 min,Walt Disney,USA
The Golden Compass,2007-12-07,2007,12,92585768,70107728,Adventure,Yes,1,25,Won 1 Oscar. Another 6 wins & 32 nominations.,51.0,6.1,42%,PG-13,Chris Weitz,113 min,New Line,"UK, USA"
Psycho II,1983-06-03,1983,6,92546030,32000000,Horror,No,0,23,2 nominations.,54.0,6.5,59%,R,Richard Franklin,113 min,Universal,"USA, Australia"
Bill & Ted's Excellent Adventure,1989-02-17,1989,2,92435763,40485039,Adventure,No,0,23,3 nominations.,50.0,6.9,80%,PG,Stephen Herek,90 min,Orion Pictures,USA
Zookeeper,2011-07-08,2011,7,92318718,80360866,Romantic Comedy,No,0,25,1 win & 2 nominations.,30.0,5.2,14%,PG,Frank Coraci,102 min,Sony Pictures,USA
The Fly,1986-08-15,1986,8,92290923,37585000,Horror,Yes,1,23,Won 1 Oscar. Another 6 wins & 10 nominations.,79.0,7.6,92%,R,David Cronenberg,96 min,20th Century Fox,"USA, UK, Canada"
The Money Pit,1986-03-26,1986,3,92081347,37499651,Comedy,No,0,23,,49.0,6.4,48%,PG,Richard Benjamin,91 min,Universal,USA
Homeward Bound: The Incredible Journey,1993-02-03,1993,2,92053516,41833324,Adventure,No,0,23,1 nomination.,,6.9,87%,G,Duwayne Dunham,84 min,Walt Disney,USA
Alvin and the Chipmunks: The Road Chip,2015-12-18,2015,12,91981875,85886987,Adventure,No,0,25,1 win & 4 nominations.,33.0,5.0,15%,PG,Walt Becker,92 min,20th Century Fox,USA
The Great Outdoors,1988-06-17,1988,6,91887377,41455230,Comedy,No,0,23,,24.0,6.7,40%,PG,Howard Deutch,91 min,Universal,USA
Miss Peregrine’s Home for Peculiar …,2016-09-30,2016,9,91871152,87242834,Adventure,No,0,25,2 wins & 12 nominations.,57.0,6.7,64%,PG-13,Tim Burton,127 min,20th Century Fox,"USA, UK, Belgium, Canada"
Flash Gordon,1980-12-05,1980,12,91804276,27107960,Action,No,0,22,Nominated for 2 BAFTA Film Awards. Another 2 wins & 10 nominations.,58.0,6.5,80%,PG,Mike Hodges,111 min,Universal,UK
Blind Date,1987-03-27,1987,3,91614906,39321000,Comedy,No,0,23,1 win.,49.0,6.0,21%,PG-13,Blake Edwards,95 min,Sony/TriStar,USA
